name,count,percentage
KELOMPOK,19.0,0.00983946141895391
ADHIMIX,19.0,0.00983946141895391
TRIO,19.0,0.00983946141895391
LARAS,19.0,0.00983946141895391
FURNINDO,19.0,0.00983946141895391
BAYU,19.0,0.00983946141895391
PANDAWA,19.0,0.00983946141895391
SIDO,19.0,0.00983946141895391
CIKARANG,19.0,0.00983946141895391
HEALTH,19.0,0.00983946141895391
INDONESIAN,19.0,0.00983946141895391
COSMETIC,19.0,0.00983946141895391
TEX,19.0,0.00983946141895391
STONE,19.0,0.00983946141895391
SKY,19.0,0.00983946141895391
TRADE,19.0,0.00983946141895391
ALKESINDO,19.0,0.00983946141895391
DELIMA,19.0,0.00983946141895391
MERAPI,19.0,0.00983946141895391
BHUMI,19.0,0.00983946141895391
ARUM,19.0,0.00983946141895391
LABORATORIUM,19.0,0.00983946141895391
LIVING,19.0,0.00983946141895391
CORPORATION,19.0,0.00983946141895391
MEDICA,19.0,0.00983946141895391
SYNERGY,19.0,0.00983946141895391
ASAHI,19.0,0.00983946141895391
PLAZA,18.0,0.009321595028482652
DIESEL,18.0,0.009321595028482652
HANDAL,18.0,0.009321595028482652
PUSTAKA,18.0,0.009321595028482652
ELITE,18.0,0.009321595028482652
MASA,18.0,0.009321595028482652
MOTORS,18.0,0.009321595028482652
BANTEN,18.0,0.009321595028482652
MIX,18.0,0.009321595028482652
SINERGY,18.0,0.009321595028482652
SEHATI,18.0,0.009321595028482652
MUSIM,18.0,0.009321595028482652
HARI,18.0,0.009321595028482652
SUMATRA,18.0,0.009321595028482652
MULTIKARYA,18.0,0.009321595028482652
CRAFT,18.0,0.009321595028482652
CIREBON,18.0,0.009321595028482652
HIKMAH,18.0,0.009321595028482652
KEBUN,18.0,0.009321595028482652
PLYWOOD,18.0,0.009321595028482652
HYUNDAI,18.0,0.009321595028482652
LISTRIK,18.0,0.009321595028482652
LEATHER,18.0,0.009321595028482652
INSPIRASI,18.0,0.009321595028482652
CLOUD,18.0,0.009321595028482652
ASLI,18.0,0.009321595028482652
SAPUTRA,18.0,0.009321595028482652
DEWA,18.0,0.009321595028482652
SERVIS,18.0,0.009321595028482652
INDOMAKMUR,18.0,0.009321595028482652
KAHURIPAN,18.0,0.009321595028482652
LASER,18.0,0.009321595028482652
KULINER,18.0,0.009321595028482652
CEMPAKA,18.0,0.009321595028482652
JAPFA,18.0,0.009321595028482652
HAN,18.0,0.009321595028482652
ADIGUNA,18.0,0.009321595028482652
BROTHERS,18.0,0.009321595028482652
TOYO,18.0,0.009321595028482652
BATARA,18.0,0.009321595028482652
PERCETAKAN,18.0,0.009321595028482652
DEVELOPMENT,18.0,0.009321595028482652
ADHITAMA,18.0,0.009321595028482652
COMFEED,18.0,0.009321595028482652
GIRI,18.0,0.009321595028482652
XII,18.0,0.009321595028482652
PRISMA,18.0,0.009321595028482652
MATA,18.0,0.009321595028482652
IBU,18.0,0.009321595028482652
CO,17.0,0.008803728638011392
YUAN,17.0,0.008803728638011392
II,17.0,0.008803728638011392
UNTUNG,17.0,0.008803728638011392
AULIA,17.0,0.008803728638011392
AWAN,17.0,0.008803728638011392
REKSA,17.0,0.008803728638011392
SANGGAR,17.0,0.008803728638011392
SURVEYOR,17.0,0.008803728638011392
UTOMO,17.0,0.008803728638011392
RAKSA,17.0,0.008803728638011392
ADIJAYA,17.0,0.008803728638011392
KOREA,17.0,0.008803728638011392
GANDA,17.0,0.008803728638011392
UNIT,17.0,0.008803728638011392
MARINA,17.0,0.008803728638011392
METALS,17.0,0.008803728638011392
V,17.0,0.008803728638011392
KARISMA,17.0,0.008803728638011392
PRD,17.0,0.008803728638011392
TRADA,17.0,0.008803728638011392
KRISNA,17.0,0.008803728638011392
TERPADU,17.0,0.008803728638011392
PUNCAK,17.0,0.008803728638011392
GLOVE,17.0,0.008803728638011392
CONCRETE,17.0,0.008803728638011392
BETA,17.0,0.008803728638011392
CINTA,17.0,0.008803728638011392
PLUS,17.0,0.008803728638011392
MATRA,17.0,0.008803728638011392
PATRA,17.0,0.008803728638011392
ELECTRICAL,17.0,0.008803728638011392
ORIENTAL,17.0,0.008803728638011392
PHARMACEUTICAL,16.0,0.008285862247540134
SELERA,16.0,0.008285862247540134
HASTA,16.0,0.008285862247540134
GRIYA,16.0,0.008285862247540134
PESANTREN,16.0,0.008285862247540134
JALA,16.0,0.008285862247540134
MERAK,16.0,0.008285862247540134
PURI,16.0,0.008285862247540134
EDUKASI,16.0,0.008285862247540134
API,16.0,0.008285862247540134
PRADANA,16.0,0.008285862247540134
PANDU,16.0,0.008285862247540134
HWA,16.0,0.008285862247540134
SUGIH,16.0,0.008285862247540134
PULP,16.0,0.008285862247540134
PASIFIC,16.0,0.008285862247540134
RUANG,16.0,0.008285862247540134
MADURA,16.0,0.008285862247540134
PRESS,16.0,0.008285862247540134
MERAH,16.0,0.008285862247540134
FILTER,16.0,0.008285862247540134
KIAN,16.0,0.008285862247540134
JAGAT,16.0,0.008285862247540134
NET,16.0,0.008285862247540134
ASIH,16.0,0.008285862247540134
LANGIT,16.0,0.008285862247540134
TERRA,16.0,0.008285862247540134
GENERASI,16.0,0.008285862247540134
DESAIN,16.0,0.008285862247540134
STAINLESS,16.0,0.008285862247540134
KELAPA,16.0,0.008285862247540134
RATNA,16.0,0.008285862247540134
PRODUKSI,16.0,0.008285862247540134
GELORA,16.0,0.008285862247540134
BESTARI,16.0,0.008285862247540134
PADANG,16.0,0.008285862247540134
INDOTECH,16.0,0.008285862247540134
MAWAR,16.0,0.008285862247540134
SAFETY,16.0,0.008285862247540134
GENERAL,16.0,0.008285862247540134
YASA,16.0,0.008285862247540134
ROTAN,16.0,0.008285862247540134
CELEBES,16.0,0.008285862247540134
YUDHA,16.0,0.008285862247540134
HUSADA,15.0,0.007767995857068877
KARYADIBYA,15.0,0.007767995857068877
ES,15.0,0.007767995857068877
PLANTATIONS,15.0,0.007767995857068877
BESAR,15.0,0.007767995857068877
TANAH,15.0,0.007767995857068877
NAWASENA,15.0,0.007767995857068877
POLYMER,15.0,0.007767995857068877
HADI,15.0,0.007767995857068877
MULTINDO,15.0,0.007767995857068877
YAMAHA,15.0,0.007767995857068877
BRIGHT,15.0,0.007767995857068877
BLOCK,15.0,0.007767995857068877
MINING,15.0,0.007767995857068877
MERDEKA,15.0,0.007767995857068877
JUARA,15.0,0.007767995857068877
PR,15.0,0.007767995857068877
VISUAL,15.0,0.007767995857068877
RIA,15.0,0.007767995857068877
COCONUT,15.0,0.007767995857068877
JAYATAMA,15.0,0.007767995857068877
MAHAKAM,15.0,0.007767995857068877
IKA,15.0,0.007767995857068877
DIRGANTARA,15.0,0.007767995857068877
RIZQI,15.0,0.007767995857068877
KRIYA,15.0,0.007767995857068877
ELOK,15.0,0.007767995857068877
SEMERU,15.0,0.007767995857068877
PINTAR,15.0,0.007767995857068877
WILMAR,15.0,0.007767995857068877
GLORY,15.0,0.007767995857068877
NATA,15.0,0.007767995857068877
FOAM,15.0,0.007767995857068877
INVESTMENT,15.0,0.007767995857068877
AJI,15.0,0.007767995857068877
ASIAN,15.0,0.007767995857068877
BOGOR,15.0,0.007767995857068877
SHOES,15.0,0.007767995857068877
ARGO,15.0,0.007767995857068877
LINGGA,15.0,0.007767995857068877
SAMPURNA,15.0,0.007767995857068877
GLORIA,15.0,0.007767995857068877
BENING,15.0,0.007767995857068877
HALIM,15.0,0.007767995857068877
TEGAL,15.0,0.007767995857068877
MEDIATAMA,15.0,0.007767995857068877
PUD,14.0,0.0072501294665976174
MING,14.0,0.0072501294665976174
PULAU,14.0,0.0072501294665976174
KARAWANG,14.0,0.0072501294665976174
PLATINUM,14.0,0.0072501294665976174
SAWITA,14.0,0.0072501294665976174
BESI,14.0,0.0072501294665976174
DAIRY,14.0,0.0072501294665976174
CJ,14.0,0.0072501294665976174
ADISATWA,14.0,0.0072501294665976174
PADMA,14.0,0.0072501294665976174
TRIPUTRA,14.0,0.0072501294665976174
DIGDAYA,14.0,0.0072501294665976174
LINE,14.0,0.0072501294665976174
KUMALA,14.0,0.0072501294665976174
IDE,14.0,0.0072501294665976174
BENTENG,14.0,0.0072501294665976174
CIOMAS,14.0,0.0072501294665976174
SPORT,14.0,0.0072501294665976174
MADU,14.0,0.0072501294665976174
LEMBAGA,14.0,0.0072501294665976174
SERAYA,14.0,0.0072501294665976174
SWARNA,14.0,0.0072501294665976174
FIRST,14.0,0.0072501294665976174
ADVANCED,14.0,0.0072501294665976174
INOVATIF,14.0,0.0072501294665976174
INDOPRIMA,14.0,0.0072501294665976174
PROJECT,14.0,0.0072501294665976174
SELO,14.0,0.0072501294665976174
BATANG,14.0,0.0072501294665976174
KERTA,14.0,0.0072501294665976174
KOGYO,14.0,0.0072501294665976174
BENUA,14.0,0.0072501294665976174
LINTANG,14.0,0.0072501294665976174
X,14.0,0.0072501294665976174
HARTA,14.0,0.0072501294665976174
INKO,14.0,0.0072501294665976174
SIGARET,14.0,0.0072501294665976174
INTERIOR,14.0,0.0072501294665976174
KUDA,14.0,0.0072501294665976174
SUKA,14.0,0.0072501294665976174
LIGHT,14.0,0.0072501294665976174
PANELINDO,14.0,0.0072501294665976174
CONSULTANT,14.0,0.0072501294665976174
SHENG,14.0,0.0072501294665976174
INDORAYA,14.0,0.0072501294665976174
NEO,14.0,0.0072501294665976174
PETRA,14.0,0.0072501294665976174
SULTAN,14.0,0.0072501294665976174
INNOVATION,14.0,0.0072501294665976174
MULTIMEDIA,14.0,0.0072501294665976174
HM,14.0,0.0072501294665976174
INFORMATION,14.0,0.0072501294665976174
DAPUR,14.0,0.0072501294665976174
ZIRANG,14.0,0.0072501294665976174
RAHMAT,14.0,0.0072501294665976174
SPRING,14.0,0.0072501294665976174
TITAN,14.0,0.0072501294665976174
GALANGAN,14.0,0.0072501294665976174
TALENTA,14.0,0.0072501294665976174
TIRTAMAS,14.0,0.0072501294665976174
BENGKULU,14.0,0.0072501294665976174
NEGARA,14.0,0.0072501294665976174
JADI,14.0,0.0072501294665976174
AURA,13.0,0.006732263076126359
MAGNA,13.0,0.006732263076126359
GASINDO,13.0,0.006732263076126359
ATAP,13.0,0.006732263076126359
HARTONO,13.0,0.006732263076126359
PRODUK,13.0,0.006732263076126359
OLEO,13.0,0.006732263076126359
SUMMIT,13.0,0.006732263076126359
XING,13.0,0.006732263076126359
PRESTASI,13.0,0.006732263076126359
HEXA,13.0,0.006732263076126359
TECHNICAL,13.0,0.006732263076126359
SOCFIN,13.0,0.006732263076126359
UNGARAN,13.0,0.006732263076126359
DAERAH,13.0,0.006732263076126359
ENVIRO,13.0,0.006732263076126359
TURANGGA,13.0,0.006732263076126359
DE,13.0,0.006732263076126359
SEMAR,13.0,0.006732263076126359
BERSINAR,13.0,0.006732263076126359
WIN,13.0,0.006732263076126359
NIRMALA,13.0,0.006732263076126359
SOLID,13.0,0.006732263076126359
FRESH,13.0,0.006732263076126359
SERBA,13.0,0.006732263076126359
KARANG,13.0,0.006732263076126359
INTERINDO,13.0,0.006732263076126359
GOOD,13.0,0.006732263076126359
MORTAR,13.0,0.006732263076126359
NAGAMAS,13.0,0.006732263076126359
MAYA,13.0,0.006732263076126359
SANI,13.0,0.006732263076126359
VI,13.0,0.006732263076126359
BERSIH,13.0,0.006732263076126359
SEWU,13.0,0.006732263076126359
KIAT,13.0,0.006732263076126359
COMPONENTS,13.0,0.006732263076126359
PUSPITA,13.0,0.006732263076126359
RMC,13.0,0.006732263076126359
DRAGON,13.0,0.006732263076126359
MURIA,13.0,0.006732263076126359
FUTURE,13.0,0.006732263076126359
MASINDO,13.0,0.006732263076126359
FLOUR,13.0,0.006732263076126359
CAKE,13.0,0.006732263076126359
UTARA,13.0,0.006732263076126359
REKATAMA,13.0,0.006732263076126359
ADIDAYA,13.0,0.006732263076126359
NAWA,13.0,0.006732263076126359
KALIBRASI,13.0,0.006732263076126359
FARMASI,13.0,0.006732263076126359
ADITAMA,13.0,0.006732263076126359
GAMA,13.0,0.006732263076126359
META,13.0,0.006732263076126359
KOKOH,13.0,0.006732263076126359
GIAT,13.0,0.006732263076126359
SINDO,13.0,0.006732263076126359
CATERING,13.0,0.006732263076126359
CANDI,13.0,0.006732263076126359
SETYA,13.0,0.006732263076126359
UNI,13.0,0.006732263076126359
LOGAMINDO,13.0,0.006732263076126359
MASPION,13.0,0.006732263076126359
DIVA,13.0,0.006732263076126359
GEO,13.0,0.006732263076126359
ADIL,13.0,0.006732263076126359
ANANTA,13.0,0.006732263076126359
PTPN,13.0,0.006732263076126359
PEMUDA,12.0,0.006214396685655102
AKSES,12.0,0.006214396685655102
THREE,12.0,0.006214396685655102
QUALITY,12.0,0.006214396685655102
LUMINTU,12.0,0.006214396685655102
CHENG,12.0,0.006214396685655102
SEMANGAT,12.0,0.006214396685655102
SITI,12.0,0.006214396685655102
TAMAN,12.0,0.006214396685655102
GOLD,12.0,0.006214396685655102
DASA,12.0,0.006214396685655102
SANG,12.0,0.006214396685655102
LINGKUNGAN,12.0,0.006214396685655102
GILANG,12.0,0.006214396685655102
TUMBUH,12.0,0.006214396685655102
CENDEKIA,12.0,0.006214396685655102
IDAMAN,12.0,0.006214396685655102
SIN,12.0,0.006214396685655102
OPERATIONS,12.0,0.006214396685655102
WEST,12.0,0.006214396685655102
TOKAI,12.0,0.006214396685655102
LEO,12.0,0.006214396685655102
SERTIFIKASI,12.0,0.006214396685655102
BATA,12.0,0.006214396685655102
KAROSERI,12.0,0.006214396685655102
TARUNA,12.0,0.006214396685655102
SAGARA,12.0,0.006214396685655102
SALAM,12.0,0.006214396685655102
LAND,12.0,0.006214396685655102
BADAN,12.0,0.006214396685655102
MELATI,12.0,0.006214396685655102
MADA,12.0,0.006214396685655102
AMPUH,12.0,0.006214396685655102
ELEKTRO,12.0,0.006214396685655102
HITAM,12.0,0.006214396685655102
VAPE,12.0,0.006214396685655102
JAMU,12.0,0.006214396685655102
A,12.0,0.006214396685655102
BEKASI,12.0,0.006214396685655102
DWIJAYA,12.0,0.006214396685655102
LOGISTICS,12.0,0.006214396685655102
WALET,12.0,0.006214396685655102
LARIS,12.0,0.006214396685655102
CAI,12.0,0.006214396685655102
PLANT,12.0,0.006214396685655102
KORIN,12.0,0.006214396685655102
DEPOT,12.0,0.006214396685655102
HOKKAN,12.0,0.006214396685655102
CARAKA,12.0,0.006214396685655102
GARDA,12.0,0.006214396685655102
PENTA,12.0,0.006214396685655102
CENTRE,12.0,0.006214396685655102
LADANG,12.0,0.006214396685655102
KARYATAMA,12.0,0.006214396685655102
BENGAWAN,12.0,0.006214396685655102
MOBILE,12.0,0.006214396685655102
DJARUM,12.0,0.006214396685655102
FURINDO,12.0,0.006214396685655102
HOUSE,12.0,0.006214396685655102
FASTENER,12.0,0.006214396685655102
HUTAN,12.0,0.006214396685655102
WON,12.0,0.006214396685655102
PRAKASA,12.0,0.006214396685655102
ARGA,12.0,0.006214396685655102
IRON,12.0,0.006214396685655102
DWIPA,12.0,0.006214396685655102
KELUARGA,12.0,0.006214396685655102
INDOPLAST,12.0,0.006214396685655102
KILANG,12.0,0.006214396685655102
TUBE,12.0,0.006214396685655102
HANA,12.0,0.006214396685655102
ANGGUN,12.0,0.006214396685655102
AKR,12.0,0.006214396685655102
LIMAS,12.0,0.006214396685655102
PHARMACEUTICALS,12.0,0.006214396685655102
FISHING,12.0,0.006214396685655102
MODE,12.0,0.006214396685655102
CERIA,12.0,0.006214396685655102
INDOKARYA,12.0,0.006214396685655102
LUHUR,12.0,0.006214396685655102
JAWARA,12.0,0.006214396685655102
NELAYAN,12.0,0.006214396685655102
HEAVY,12.0,0.006214396685655102
AGRAPANA,11.0,0.005696530295183843
SENTANA,11.0,0.005696530295183843
KNITTING,11.0,0.005696530295183843
RAHMAN,11.0,0.005696530295183843
PLASTISINDO,11.0,0.005696530295183843
BIOTEK,11.0,0.005696530295183843
SEAFOODS,11.0,0.005696530295183843
TAE,11.0,0.005696530295183843
SPECIALTY,11.0,0.005696530295183843
EVER,11.0,0.005696530295183843
BAKRIE,11.0,0.005696530295183843
KUNING,11.0,0.005696530295183843
CAN,11.0,0.005696530295183843
UMUM,11.0,0.005696530295183843
BANGUNAN,11.0,0.005696530295183843
EXPRESS,11.0,0.005696530295183843
PETRO,11.0,0.005696530295183843
TRIAS,11.0,0.005696530295183843
OILFIELD,11.0,0.005696530295183843
GALUH,11.0,0.005696530295183843
SUPPLIES,11.0,0.005696530295183843
NUGROHO,11.0,0.005696530295183843
KWANG,11.0,0.005696530295183843
BALAI,11.0,0.005696530295183843
POLA,11.0,0.005696530295183843
BERCA,11.0,0.005696530295183843
CLASSIC,11.0,0.005696530295183843
WANG,11.0,0.005696530295183843
MILL,11.0,0.005696530295183843
TIMOR,11.0,0.005696530295183843
PREMIUM,11.0,0.005696530295183843
RICKY,11.0,0.005696530295183843
SUMITOMO,11.0,0.005696530295183843
MAXIMA,11.0,0.005696530295183843
FEEDMILL,11.0,0.005696530295183843
CARGILL,11.0,0.005696530295183843
MAHARDIKA,11.0,0.005696530295183843
JAGAD,11.0,0.005696530295183843
RUBBERINDO,11.0,0.005696530295183843
CAPELLA,11.0,0.005696530295183843
JURAGAN,11.0,0.005696530295183843
HIGH,11.0,0.005696530295183843
PETANI,11.0,0.005696530295183843
MANUFACTORY,11.0,0.005696530295183843
SYIFA,11.0,0.005696530295183843
TRITAMA,11.0,0.005696530295183843
TAYLOR,11.0,0.005696530295183843
GREAT,11.0,0.005696530295183843
M,11.0,0.005696530295183843
INFINITY,11.0,0.005696530295183843
GLOVES,11.0,0.005696530295183843
PRIMAJAYA,11.0,0.005696530295183843
WAN,11.0,0.005696530295183843
PALM,11.0,0.005696530295183843
ANDIKA,11.0,0.005696530295183843
DELTAPACK,11.0,0.005696530295183843
KUDUS,11.0,0.005696530295183843
IDOLA,11.0,0.005696530295183843
PERKAPALAN,11.0,0.005696530295183843
LUAS,11.0,0.005696530295183843
NUTRISI,11.0,0.005696530295183843
BUSINESS,11.0,0.005696530295183843
UNTUK,11.0,0.005696530295183843
DISTRIBUSI,11.0,0.005696530295183843
VISTA,11.0,0.005696530295183843
GARMENTS,11.0,0.005696530295183843
SAMA,11.0,0.005696530295183843
AMARTA,11.0,0.005696530295183843
GITA,11.0,0.005696530295183843
BARUNA,11.0,0.005696530295183843
PARAMITA,11.0,0.005696530295183843
SALIM,11.0,0.005696530295183843
LOMBOK,11.0,0.005696530295183843
SUKMA,11.0,0.005696530295183843
YAYASAN,11.0,0.005696530295183843
HERBA,11.0,0.005696530295183843
WANGSA,11.0,0.005696530295183843
LABS,11.0,0.005696530295183843
HIMALAYA,11.0,0.005696530295183843
NURUL,11.0,0.005696530295183843
MADE,11.0,0.005696530295183843
PRIME,11.0,0.005696530295183843
AERO,11.0,0.005696530295183843
KYUNG,11.0,0.005696530295183843
KOMUNIKASI,11.0,0.005696530295183843
HIDAYAH,11.0,0.005696530295183843
BATTERY,11.0,0.005696530295183843
BATAVIA,11.0,0.005696530295183843
HYUN,11.0,0.005696530295183843
MOTORINDO,11.0,0.005696530295183843
GALAXY,11.0,0.005696530295183843
CANTIK,11.0,0.005696530295183843
CARPET,11.0,0.005696530295183843
INTERMEDIA,11.0,0.005696530295183843
TRISULA,11.0,0.005696530295183843
HATI,11.0,0.005696530295183843
BARITO,11.0,0.005696530295183843
ELEVATOR,11.0,0.005696530295183843
URIP,11.0,0.005696530295183843
SILIKA,11.0,0.005696530295183843
ANTARA,10.0,0.005178663904712584
FRESINDO,10.0,0.005178663904712584
PENGUIN,10.0,0.005178663904712584
HITA,10.0,0.005178663904712584
BHINEKA,10.0,0.005178663904712584
SENGON,10.0,0.005178663904712584
SUCCESS,10.0,0.005178663904712584
SEA,10.0,0.005178663904712584
BANDAR,10.0,0.005178663904712584
LA,10.0,0.005178663904712584
HUKUM,10.0,0.005178663904712584
TEKNIKATAMA,10.0,0.005178663904712584
QUANTUM,10.0,0.005178663904712584
LESTARINDO,10.0,0.005178663904712584
DIFA,10.0,0.005178663904712584
SEDAYA,10.0,0.005178663904712584
LABORATORY,10.0,0.005178663904712584
PARAHYANGAN,10.0,0.005178663904712584
SUPERIOR,10.0,0.005178663904712584
XIII,10.0,0.005178663904712584
TETAP,10.0,0.005178663904712584
ASTA,10.0,0.005178663904712584
GALIH,10.0,0.005178663904712584
GRAVURE,10.0,0.005178663904712584
CITARASA,10.0,0.005178663904712584
MILENIAL,10.0,0.005178663904712584
KITCHEN,10.0,0.005178663904712584
ARUNIKA,10.0,0.005178663904712584
COLOR,10.0,0.005178663904712584
CENTURY,10.0,0.005178663904712584
ICE,10.0,0.005178663904712584
INDOMETAL,10.0,0.005178663904712584
KECIL,10.0,0.005178663904712584
RIDHO,10.0,0.005178663904712584
KEDIRI,10.0,0.005178663904712584
COCA-COLA,10.0,0.005178663904712584
MEDIKAL,10.0,0.005178663904712584
MASSINDO,10.0,0.005178663904712584
MORINGA,10.0,0.005178663904712584
TAN,10.0,0.005178663904712584
ABC,10.0,0.005178663904712584
BISCUIT,10.0,0.005178663904712584
HONDA,10.0,0.005178663904712584
SENG,10.0,0.005178663904712584
OTOMASI,10.0,0.005178663904712584
BOTTLING,10.0,0.005178663904712584
SO,10.0,0.005178663904712584
DUMAI,10.0,0.005178663904712584
LUBRICANTS,10.0,0.005178663904712584
BANYUWANGI,10.0,0.005178663904712584
TANGERANG,10.0,0.005178663904712584
BLU,10.0,0.005178663904712584
SYNERGI,10.0,0.005178663904712584
FIBERINDO,10.0,0.005178663904712584
GANDUM,10.0,0.005178663904712584
TRIKARYA,10.0,0.005178663904712584
LIFE,10.0,0.005178663904712584
COSMETICS,10.0,0.005178663904712584
LIM,10.0,0.005178663904712584
INOCYCLE,10.0,0.005178663904712584
TONG,10.0,0.005178663904712584
VISION,10.0,0.005178663904712584
MUGI,10.0,0.005178663904712584
PAHALA,10.0,0.005178663904712584
LOTUS,10.0,0.005178663904712584
SERIBU,10.0,0.005178663904712584
PANDA,10.0,0.005178663904712584
KEHIDUPAN,10.0,0.005178663904712584
CEMARA,10.0,0.005178663904712584
MUSI,10.0,0.005178663904712584
CHAIN,10.0,0.005178663904712584
INDOMAS,10.0,0.005178663904712584
AKURASI,10.0,0.005178663904712584
CENTRA,10.0,0.005178663904712584
HOPE,10.0,0.005178663904712584
IKAN,10.0,0.005178663904712584
ZHONG,10.0,0.005178663904712584
CANDRA,10.0,0.005178663904712584
TOYOTA,10.0,0.005178663904712584
KABEL,10.0,0.005178663904712584
OFFSHORE,10.0,0.005178663904712584
GALERI,10.0,0.005178663904712584
VAPOR,10.0,0.005178663904712584
TRUST,10.0,0.005178663904712584
TIRE,10.0,0.005178663904712584
ADA,10.0,0.005178663904712584
SOSRO,10.0,0.005178663904712584
BIOTECH,10.0,0.005178663904712584
FINE,10.0,0.005178663904712584
JEPARA,10.0,0.005178663904712584
COKLAT,10.0,0.005178663904712584
EVERGREEN,10.0,0.005178663904712584
BHINNEKA,10.0,0.005178663904712584
JAMBI,10.0,0.005178663904712584
HAI,10.0,0.005178663904712584
RECYCLE,10.0,0.005178663904712584
SUPREME,10.0,0.005178663904712584
PASTI,10.0,0.005178663904712584
WIGUNA,10.0,0.005178663904712584
PUNDI,10.0,0.005178663904712584
AGRA,10.0,0.005178663904712584
TUNA,10.0,0.005178663904712584
ENJINERING,10.0,0.005178663904712584
PANJI,10.0,0.005178663904712584
"CO,LTD",10.0,0.005178663904712584
KAKAO,10.0,0.005178663904712584
RISET,10.0,0.005178663904712584
TELAGA,10.0,0.005178663904712584
BUMDES,10.0,0.005178663904712584
PARAGON,10.0,0.005178663904712584
SWASTIKA,10.0,0.005178663904712584
PUTRO,10.0,0.005178663904712584
MANAGEMENT,10.0,0.005178663904712584
APLIKASI,10.0,0.005178663904712584
PALU,10.0,0.005178663904712584
PERWIRA,10.0,0.005178663904712584
YOU,10.0,0.005178663904712584
KERTAKENCANA,10.0,0.005178663904712584
DERMA,10.0,0.005178663904712584
WOO,10.0,0.005178663904712584
PANGESTU,10.0,0.005178663904712584
SINGA,10.0,0.005178663904712584
