name,count,percentage
ADIKARYA,19.0,0.009817650067948474
PANDAWA,19.0,0.009817650067948474
STONE,19.0,0.009817650067948474
HEALTH,19.0,0.009817650067948474
ADHIMIX,19.0,0.009817650067948474
KOMPONEN,19.0,0.009817650067948474
BAYU,19.0,0.009817650067948474
III,19.0,0.009817650067948474
BAKERY,19.0,0.009817650067948474
DELIMA,19.0,0.009817650067948474
BUNGA,19.0,0.009817650067948474
COSMETIC,19.0,0.009817650067948474
LIVING,19.0,0.009817650067948474
KRISTAL,19.0,0.009817650067948474
CIKARANG,19.0,0.009817650067948474
MATARAM,19.0,0.009817650067948474
SKY,19.0,0.009817650067948474
SEI,19.0,0.009817650067948474
DAE,19.0,0.009817650067948474
LARAS,19.0,0.009817650067948474
SIDO,19.0,0.009817650067948474
SEMBADA,19.0,0.009817650067948474
SYNERGY,19.0,0.009817650067948474
MERAPI,19.0,0.009817650067948474
AUTOMATION,19.0,0.009817650067948474
ASAHI,19.0,0.009817650067948474
HARI,19.0,0.009817650067948474
ALKESINDO,19.0,0.009817650067948474
POLIMER,19.0,0.009817650067948474
LABORATORIUM,19.0,0.009817650067948474
MEDICA,19.0,0.009817650067948474
FURNINDO,19.0,0.009817650067948474
KULINER,18.0,0.009300931643319606
CRAFT,18.0,0.009300931643319606
ELITE,18.0,0.009300931643319606
CEMPAKA,18.0,0.009300931643319606
DEVELOPMENT,18.0,0.009300931643319606
ADIGUNA,18.0,0.009300931643319606
MASA,18.0,0.009300931643319606
LEATHER,18.0,0.009300931643319606
PRISMA,18.0,0.009300931643319606
INSPIRASI,18.0,0.009300931643319606
MATA,18.0,0.009300931643319606
BATARA,18.0,0.009300931643319606
SAPUTRA,18.0,0.009300931643319606
HANDAL,18.0,0.009300931643319606
LASER,18.0,0.009300931643319606
GIRI,18.0,0.009300931643319606
COMFEED,18.0,0.009300931643319606
DIESEL,18.0,0.009300931643319606
SEHATI,18.0,0.009300931643319606
JAPFA,18.0,0.009300931643319606
PLAZA,18.0,0.009300931643319606
CLOUD,18.0,0.009300931643319606
SERVIS,18.0,0.009300931643319606
CIREBON,18.0,0.009300931643319606
BROTHERS,18.0,0.009300931643319606
PLYWOOD,18.0,0.009300931643319606
DEWA,18.0,0.009300931643319606
BANTEN,18.0,0.009300931643319606
KEBUN,18.0,0.009300931643319606
XII,18.0,0.009300931643319606
ASLI,18.0,0.009300931643319606
INDOMAKMUR,18.0,0.009300931643319606
HIKMAH,18.0,0.009300931643319606
ADHITAMA,18.0,0.009300931643319606
IBU,18.0,0.009300931643319606
HAN,18.0,0.009300931643319606
MUSIM,18.0,0.009300931643319606
PUSTAKA,18.0,0.009300931643319606
SUMATRA,18.0,0.009300931643319606
MOTORS,18.0,0.009300931643319606
HYUNDAI,18.0,0.009300931643319606
MULTIKARYA,18.0,0.009300931643319606
TOYO,18.0,0.009300931643319606
SINERGY,18.0,0.009300931643319606
LISTRIK,18.0,0.009300931643319606
PERCETAKAN,18.0,0.009300931643319606
MIX,18.0,0.009300931643319606
KAHURIPAN,18.0,0.009300931643319606
METALS,17.0,0.00878421321869074
ELECTRICAL,17.0,0.00878421321869074
MARINA,17.0,0.00878421321869074
TERPADU,17.0,0.00878421321869074
V,17.0,0.00878421321869074
UTOMO,17.0,0.00878421321869074
BETA,17.0,0.00878421321869074
CINTA,17.0,0.00878421321869074
AWAN,17.0,0.00878421321869074
SANGGAR,17.0,0.00878421321869074
PLUS,17.0,0.00878421321869074
GLOVE,17.0,0.00878421321869074
ORIENTAL,17.0,0.00878421321869074
KARISMA,17.0,0.00878421321869074
UNIT,17.0,0.00878421321869074
KRISNA,17.0,0.00878421321869074
PRD,17.0,0.00878421321869074
II,17.0,0.00878421321869074
SURVEYOR,17.0,0.00878421321869074
KOREA,17.0,0.00878421321869074
RAKSA,17.0,0.00878421321869074
YUAN,17.0,0.00878421321869074
REKSA,17.0,0.00878421321869074
UNTUNG,17.0,0.00878421321869074
TRADA,17.0,0.00878421321869074
MATRA,17.0,0.00878421321869074
PUNCAK,17.0,0.00878421321869074
GANDA,17.0,0.00878421321869074
AULIA,17.0,0.00878421321869074
PATRA,17.0,0.00878421321869074
ADIJAYA,17.0,0.00878421321869074
CONCRETE,17.0,0.00878421321869074
API,16.0,0.008267494794061872
ASIH,16.0,0.008267494794061872
YASA,16.0,0.008267494794061872
PASIFIC,16.0,0.008267494794061872
JALA,16.0,0.008267494794061872
HASTA,16.0,0.008267494794061872
LANGIT,16.0,0.008267494794061872
PD.,16.0,0.008267494794061872
ROTAN,16.0,0.008267494794061872
STAINLESS,16.0,0.008267494794061872
RUANG,16.0,0.008267494794061872
PURI,16.0,0.008267494794061872
PESANTREN,16.0,0.008267494794061872
CELEBES,16.0,0.008267494794061872
PRODUKSI,16.0,0.008267494794061872
PULP,16.0,0.008267494794061872
INDOTECH,16.0,0.008267494794061872
RATNA,16.0,0.008267494794061872
SELERA,16.0,0.008267494794061872
PHARMACEUTICAL,16.0,0.008267494794061872
JAGAT,16.0,0.008267494794061872
KIAN,16.0,0.008267494794061872
MAWAR,16.0,0.008267494794061872
GELORA,16.0,0.008267494794061872
SUGIH,16.0,0.008267494794061872
DESAIN,16.0,0.008267494794061872
KELAPA,16.0,0.008267494794061872
NET,16.0,0.008267494794061872
GRIYA,16.0,0.008267494794061872
PRESS,16.0,0.008267494794061872
TERRA,16.0,0.008267494794061872
GENERAL,16.0,0.008267494794061872
PRADANA,16.0,0.008267494794061872
GENERASI,16.0,0.008267494794061872
EDUKASI,16.0,0.008267494794061872
BESTARI,16.0,0.008267494794061872
FILTER,16.0,0.008267494794061872
PANDU,16.0,0.008267494794061872
MERAH,16.0,0.008267494794061872
HWA,16.0,0.008267494794061872
PADANG,16.0,0.008267494794061872
MADURA,16.0,0.008267494794061872
SAFETY,16.0,0.008267494794061872
MERAK,16.0,0.008267494794061872
YUDHA,16.0,0.008267494794061872
RIA,15.0,0.007750776369433005
KRIYA,15.0,0.007750776369433005
ARGO,15.0,0.007750776369433005
MINING,15.0,0.007750776369433005
HALIM,15.0,0.007750776369433005
SHOES,15.0,0.007750776369433005
NAWASENA,15.0,0.007750776369433005
INVESTMENT,15.0,0.007750776369433005
ASIAN,15.0,0.007750776369433005
GLORIA,15.0,0.007750776369433005
BRIGHT,15.0,0.007750776369433005
IKA,15.0,0.007750776369433005
SAMPURNA,15.0,0.007750776369433005
BOGOR,15.0,0.007750776369433005
BENING,15.0,0.007750776369433005
BLOCK,15.0,0.007750776369433005
HUSADA,15.0,0.007750776369433005
PLANTATIONS,15.0,0.007750776369433005
MERDEKA,15.0,0.007750776369433005
JAYATAMA,15.0,0.007750776369433005
YAMAHA,15.0,0.007750776369433005
VISUAL,15.0,0.007750776369433005
PINTAR,15.0,0.007750776369433005
RIZQI,15.0,0.007750776369433005
LINGGA,15.0,0.007750776369433005
JUARA,15.0,0.007750776369433005
WILMAR,15.0,0.007750776369433005
MULTINDO,15.0,0.007750776369433005
TEGAL,15.0,0.007750776369433005
CO,15.0,0.007750776369433005
GLORY,15.0,0.007750776369433005
HADI,15.0,0.007750776369433005
COCONUT,15.0,0.007750776369433005
TANAH,15.0,0.007750776369433005
MAHAKAM,15.0,0.007750776369433005
AJI,15.0,0.007750776369433005
BESAR,15.0,0.007750776369433005
ES,15.0,0.007750776369433005
FOAM,15.0,0.007750776369433005
ELOK,15.0,0.007750776369433005
DIRGANTARA,15.0,0.007750776369433005
POLYMER,15.0,0.007750776369433005
KARYADIBYA,15.0,0.007750776369433005
NATA,15.0,0.007750776369433005
SEMERU,15.0,0.007750776369433005
MEDIATAMA,15.0,0.007750776369433005
KARAWANG,14.0,0.007234057944804138
BESI,14.0,0.007234057944804138
KERTA,14.0,0.007234057944804138
MADU,14.0,0.007234057944804138
PLATINUM,14.0,0.007234057944804138
KOGYO,14.0,0.007234057944804138
SPORT,14.0,0.007234057944804138
DAIRY,14.0,0.007234057944804138
SPRING,14.0,0.007234057944804138
HARTA,14.0,0.007234057944804138
ZIRANG,14.0,0.007234057944804138
ADVANCED,14.0,0.007234057944804138
KUMALA,14.0,0.007234057944804138
SERAYA,14.0,0.007234057944804138
DIGDAYA,14.0,0.007234057944804138
MULTIMEDIA,14.0,0.007234057944804138
KUDA,14.0,0.007234057944804138
JADI,14.0,0.007234057944804138
RAHMAT,14.0,0.007234057944804138
CONSULTANT,14.0,0.007234057944804138
SAWITA,14.0,0.007234057944804138
INNOVATION,14.0,0.007234057944804138
SIGARET,14.0,0.007234057944804138
FIRST,14.0,0.007234057944804138
SULTAN,14.0,0.007234057944804138
LIGHT,14.0,0.007234057944804138
SWARNA,14.0,0.007234057944804138
TALENTA,14.0,0.007234057944804138
PULAU,14.0,0.007234057944804138
LINE,14.0,0.007234057944804138
CJ,14.0,0.007234057944804138
PUD,14.0,0.007234057944804138
NEO,14.0,0.007234057944804138
BATANG,14.0,0.007234057944804138
SELO,14.0,0.007234057944804138
SUKA,14.0,0.007234057944804138
NEGARA,14.0,0.007234057944804138
BENTENG,14.0,0.007234057944804138
INDORAYA,14.0,0.007234057944804138
PADMA,14.0,0.007234057944804138
TITAN,14.0,0.007234057944804138
INOVATIF,14.0,0.007234057944804138
BENUA,14.0,0.007234057944804138
SHENG,14.0,0.007234057944804138
X,14.0,0.007234057944804138
GALANGAN,14.0,0.007234057944804138
PANELINDO,14.0,0.007234057944804138
LEMBAGA,14.0,0.007234057944804138
INTERIOR,14.0,0.007234057944804138
INFORMATION,14.0,0.007234057944804138
INKO,14.0,0.007234057944804138
ADISATWA,14.0,0.007234057944804138
CIOMAS,14.0,0.007234057944804138
LINTANG,14.0,0.007234057944804138
DAPUR,14.0,0.007234057944804138
TRIPUTRA,14.0,0.007234057944804138
BENGKULU,14.0,0.007234057944804138
PROJECT,14.0,0.007234057944804138
INDOPRIMA,14.0,0.007234057944804138
TIRTAMAS,14.0,0.007234057944804138
IDE,14.0,0.007234057944804138
PETRA,14.0,0.007234057944804138
MING,14.0,0.007234057944804138
SERBA,13.0,0.006717339520175271
SEMAR,13.0,0.006717339520175271
PRODUK,13.0,0.006717339520175271
MORTAR,13.0,0.006717339520175271
OLEO,13.0,0.006717339520175271
MAYA,13.0,0.006717339520175271
GAMA,13.0,0.006717339520175271
KARANG,13.0,0.006717339520175271
HEXA,13.0,0.006717339520175271
MAGNA,13.0,0.006717339520175271
SANI,13.0,0.006717339520175271
REKATAMA,13.0,0.006717339520175271
AURA,13.0,0.006717339520175271
SOCFIN,13.0,0.006717339520175271
KIAT,13.0,0.006717339520175271
LOGAMINDO,13.0,0.006717339520175271
CANDI,13.0,0.006717339520175271
TURANGGA,13.0,0.006717339520175271
ATAP,13.0,0.006717339520175271
NAGAMAS,13.0,0.006717339520175271
SUMMIT,13.0,0.006717339520175271
FARMASI,13.0,0.006717339520175271
UNGARAN,13.0,0.006717339520175271
WIN,13.0,0.006717339520175271
HARTONO,13.0,0.006717339520175271
GASINDO,13.0,0.006717339520175271
BERSINAR,13.0,0.006717339520175271
PUSPITA,13.0,0.006717339520175271
DE,13.0,0.006717339520175271
FRESH,13.0,0.006717339520175271
TECHNICAL,13.0,0.006717339520175271
HM,13.0,0.006717339520175271
XING,13.0,0.006717339520175271
ENVIRO,13.0,0.006717339520175271
ANANTA,13.0,0.006717339520175271
DAERAH,13.0,0.006717339520175271
BERSIH,13.0,0.006717339520175271
VI,13.0,0.006717339520175271
INTERINDO,13.0,0.006717339520175271
MASINDO,13.0,0.006717339520175271
NAWA,13.0,0.006717339520175271
MURIA,13.0,0.006717339520175271
NIRMALA,13.0,0.006717339520175271
SETYA,13.0,0.006717339520175271
FLOUR,13.0,0.006717339520175271
UNI,13.0,0.006717339520175271
ADITAMA,13.0,0.006717339520175271
COMPONENTS,13.0,0.006717339520175271
MASPION,13.0,0.006717339520175271
GOOD,13.0,0.006717339520175271
FUTURE,13.0,0.006717339520175271
GIAT,13.0,0.006717339520175271
RMC,13.0,0.006717339520175271
SOLID,13.0,0.006717339520175271
DRAGON,13.0,0.006717339520175271
SEWU,13.0,0.006717339520175271
DIVA,13.0,0.006717339520175271
ADIL,13.0,0.006717339520175271
CAKE,13.0,0.006717339520175271
PRESTASI,13.0,0.006717339520175271
GEO,13.0,0.006717339520175271
PTPN,13.0,0.006717339520175271
SINDO,13.0,0.006717339520175271
KOKOH,13.0,0.006717339520175271
KALIBRASI,13.0,0.006717339520175271
UTARA,13.0,0.006717339520175271
ADIDAYA,13.0,0.006717339520175271
CATERING,13.0,0.006717339520175271
META,13.0,0.006717339520175271
WALET,12.0,0.006200621095546404
DEPOT,12.0,0.006200621095546404
WON,12.0,0.006200621095546404
LEO,12.0,0.006200621095546404
LADANG,12.0,0.006200621095546404
IRON,12.0,0.006200621095546404
KAROSERI,12.0,0.006200621095546404
CENDEKIA,12.0,0.006200621095546404
KELUARGA,12.0,0.006200621095546404
NELAYAN,12.0,0.006200621095546404
HOKKAN,12.0,0.006200621095546404
SALAM,12.0,0.006200621095546404
TOKAI,12.0,0.006200621095546404
LOGISTICS,12.0,0.006200621095546404
DWIPA,12.0,0.006200621095546404
JAMU,12.0,0.006200621095546404
SANG,12.0,0.006200621095546404
IDAMAN,12.0,0.006200621095546404
PHARMACEUTICALS,12.0,0.006200621095546404
SERTIFIKASI,12.0,0.006200621095546404
ARGA,12.0,0.006200621095546404
CERIA,12.0,0.006200621095546404
FASTENER,12.0,0.006200621095546404
MOBILE,12.0,0.006200621095546404
THREE,12.0,0.006200621095546404
HOUSE,12.0,0.006200621095546404
DWIJAYA,12.0,0.006200621095546404
QUALITY,12.0,0.006200621095546404
HUTAN,12.0,0.006200621095546404
DJARUM,12.0,0.006200621095546404
LUMINTU,12.0,0.006200621095546404
AKR,12.0,0.006200621095546404
BATA,12.0,0.006200621095546404
HITAM,12.0,0.006200621095546404
VAPE,12.0,0.006200621095546404
KILANG,12.0,0.006200621095546404
TUMBUH,12.0,0.006200621095546404
LINGKUNGAN,12.0,0.006200621095546404
MADA,12.0,0.006200621095546404
LUHUR,12.0,0.006200621095546404
GARDA,12.0,0.006200621095546404
CAI,12.0,0.006200621095546404
INDOKARYA,12.0,0.006200621095546404
SAGARA,12.0,0.006200621095546404
KORIN,12.0,0.006200621095546404
DASA,12.0,0.006200621095546404
BEKASI,12.0,0.006200621095546404
FISHING,12.0,0.006200621095546404
INDOPLAST,12.0,0.006200621095546404
JAWARA,12.0,0.006200621095546404
HANA,12.0,0.006200621095546404
LARIS,12.0,0.006200621095546404
AKSES,12.0,0.006200621095546404
SITI,12.0,0.006200621095546404
OPERATIONS,12.0,0.006200621095546404
SEMANGAT,12.0,0.006200621095546404
HEAVY,12.0,0.006200621095546404
MODE,12.0,0.006200621095546404
CHENG,12.0,0.006200621095546404
FURINDO,12.0,0.006200621095546404
LIMAS,12.0,0.006200621095546404
PRAKASA,12.0,0.006200621095546404
ELEKTRO,12.0,0.006200621095546404
BENGAWAN,12.0,0.006200621095546404
PEMUDA,12.0,0.006200621095546404
PR.,12.0,0.006200621095546404
TUBE,12.0,0.006200621095546404
CARAKA,12.0,0.006200621095546404
GOLD,12.0,0.006200621095546404
LAND,12.0,0.006200621095546404
TAMAN,12.0,0.006200621095546404
MELATI,12.0,0.006200621095546404
GILANG,12.0,0.006200621095546404
AMPUH,12.0,0.006200621095546404
ANGGUN,12.0,0.006200621095546404
TARUNA,12.0,0.006200621095546404
KARYATAMA,12.0,0.006200621095546404
PLANT,12.0,0.006200621095546404
PENTA,12.0,0.006200621095546404
WEST,12.0,0.006200621095546404
CENTRE,12.0,0.006200621095546404
BADAN,12.0,0.006200621095546404
SIN,12.0,0.006200621095546404
CANTIK,11.0,0.005683902670917537
PERKAPALAN,11.0,0.005683902670917537
VISTA,11.0,0.005683902670917537
LABS,11.0,0.005683902670917537
BARITO,11.0,0.005683902670917537
JURAGAN,11.0,0.005683902670917537
CARGILL,11.0,0.005683902670917537
PETANI,11.0,0.005683902670917537
CAPELLA,11.0,0.005683902670917537
MANUFACTORY,11.0,0.005683902670917537
AMARTA,11.0,0.005683902670917537
DISTRIBUSI,11.0,0.005683902670917537
HIDAYAH,11.0,0.005683902670917537
IDOLA,11.0,0.005683902670917537
OILFIELD,11.0,0.005683902670917537
AERO,11.0,0.005683902670917537
A,11.0,0.005683902670917537
CAN,11.0,0.005683902670917537
TIMOR,11.0,0.005683902670917537
BARUNA,11.0,0.005683902670917537
GREAT,11.0,0.005683902670917537
PETRO,11.0,0.005683902670917537
JAGAD,11.0,0.005683902670917537
RICKY,11.0,0.005683902670917537
EVER,11.0,0.005683902670917537
KNITTING,11.0,0.005683902670917537
ANDIKA,11.0,0.005683902670917537
MAXIMA,11.0,0.005683902670917537
BATTERY,11.0,0.005683902670917537
MILL,11.0,0.005683902670917537
GALUH,11.0,0.005683902670917537
NURUL,11.0,0.005683902670917537
TRITAMA,11.0,0.005683902670917537
HYUN,11.0,0.005683902670917537
CLASSIC,11.0,0.005683902670917537
HIGH,11.0,0.005683902670917537
MADE,11.0,0.005683902670917537
SUKMA,11.0,0.005683902670917537
HATI,11.0,0.005683902670917537
KUDUS,11.0,0.005683902670917537
SAMA,11.0,0.005683902670917537
PALM,11.0,0.005683902670917537
MOTORINDO,11.0,0.005683902670917537
INTERMEDIA,11.0,0.005683902670917537
LOMBOK,11.0,0.005683902670917537
POLA,11.0,0.005683902670917537
GALAXY,11.0,0.005683902670917537
BALAI,11.0,0.005683902670917537
LUAS,11.0,0.005683902670917537
KWANG,11.0,0.005683902670917537
SPECIALTY,11.0,0.005683902670917537
HIMALAYA,11.0,0.005683902670917537
SILIKA,11.0,0.005683902670917537
SUMITOMO,11.0,0.005683902670917537
NUTRISI,11.0,0.005683902670917537
MAHARDIKA,11.0,0.005683902670917537
KOMUNIKASI,11.0,0.005683902670917537
SALIM,11.0,0.005683902670917537
YAYASAN,11.0,0.005683902670917537
SYIFA,11.0,0.005683902670917537
PRIME,11.0,0.005683902670917537
PREMIUM,11.0,0.005683902670917537
BATAVIA,11.0,0.005683902670917537
DELTAPACK,11.0,0.005683902670917537
GITA,11.0,0.005683902670917537
INFINITY,11.0,0.005683902670917537
BERCA,11.0,0.005683902670917537
WANG,11.0,0.005683902670917537
PLASTISINDO,11.0,0.005683902670917537
KYUNG,11.0,0.005683902670917537
BANGUNAN,11.0,0.005683902670917537
BAKRIE,11.0,0.005683902670917537
BIOTEK,11.0,0.005683902670917537
RAHMAN,11.0,0.005683902670917537
WANGSA,11.0,0.005683902670917537
UMUM,11.0,0.005683902670917537
EXPRESS,11.0,0.005683902670917537
PARAMITA,11.0,0.005683902670917537
TRISULA,11.0,0.005683902670917537
NUGROHO,11.0,0.005683902670917537
HERBA,11.0,0.005683902670917537
TAYLOR,11.0,0.005683902670917537
URIP,11.0,0.005683902670917537
GARMENTS,11.0,0.005683902670917537
KUNING,11.0,0.005683902670917537
SENTANA,11.0,0.005683902670917537
UNTUK,11.0,0.005683902670917537
SUPPLIES,11.0,0.005683902670917537
GLOVES,11.0,0.005683902670917537
CARPET,11.0,0.005683902670917537
ELEVATOR,11.0,0.005683902670917537
TAE,11.0,0.005683902670917537
FEEDMILL,11.0,0.005683902670917537
RUBBERINDO,11.0,0.005683902670917537
AGRAPANA,11.0,0.005683902670917537
PRIMAJAYA,11.0,0.005683902670917537
TRIAS,11.0,0.005683902670917537
SEAFOODS,11.0,0.005683902670917537
WAN,11.0,0.005683902670917537
BUSINESS,11.0,0.005683902670917537
ASTA,10.0,0.00516718424628867
DERMA,10.0,0.00516718424628867
EVERGREEN,10.0,0.00516718424628867
SUPREME,10.0,0.00516718424628867
PANGESTU,10.0,0.00516718424628867
XIII,10.0,0.00516718424628867
ENJINERING,10.0,0.00516718424628867
TIRE,10.0,0.00516718424628867
STARCH,10.0,0.00516718424628867
SWASTIKA,10.0,0.00516718424628867
GANDUM,10.0,0.00516718424628867
AGRICULTURE,10.0,0.00516718424628867
PUNDI,10.0,0.00516718424628867
MUSI,10.0,0.00516718424628867
SENG,10.0,0.00516718424628867
TANGERANG,10.0,0.00516718424628867
ICE,10.0,0.00516718424628867
TUNA,10.0,0.00516718424628867
MILENIAL,10.0,0.00516718424628867
INDOMAS,10.0,0.00516718424628867
RIDHO,10.0,0.00516718424628867
BANDAR,10.0,0.00516718424628867
PLATINDO,10.0,0.00516718424628867
ARUNIKA,10.0,0.00516718424628867
CITARASA,10.0,0.00516718424628867
HUKUM,10.0,0.00516718424628867
PANDA,10.0,0.00516718424628867
LIM,10.0,0.00516718424628867
KITCHEN,10.0,0.00516718424628867
TRIKARYA,10.0,0.00516718424628867
PARAGON,10.0,0.00516718424628867
INDOMETAL,10.0,0.00516718424628867
KABEL,10.0,0.00516718424628867
PUTRO,10.0,0.00516718424628867
SUCCESS,10.0,0.00516718424628867
YOU,10.0,0.00516718424628867
MORINGA,10.0,0.00516718424628867
TOYOTA,10.0,0.00516718424628867
TETAP,10.0,0.00516718424628867
AGRA,10.0,0.00516718424628867
HONDA,10.0,0.00516718424628867
RECYCLE,10.0,0.00516718424628867
JEPARA,10.0,0.00516718424628867
KEHIDUPAN,10.0,0.00516718424628867
PANJI,10.0,0.00516718424628867
PASTI,10.0,0.00516718424628867
TRUST,10.0,0.00516718424628867
DUMAI,10.0,0.00516718424628867
JEMBER,10.0,0.00516718424628867
CENTRA,10.0,0.00516718424628867
ZHONG,10.0,0.00516718424628867
MASSINDO,10.0,0.00516718424628867
LUBRICANTS,10.0,0.00516718424628867
COSMETICS,10.0,0.00516718424628867
SILICA,10.0,0.00516718424628867
TONG,10.0,0.00516718424628867
HITA,10.0,0.00516718424628867
KAKAO,10.0,0.00516718424628867
LESTARINDO,10.0,0.00516718424628867
ADA,10.0,0.00516718424628867
KEDIRI,10.0,0.00516718424628867
KECIL,10.0,0.00516718424628867
OFFSHORE,10.0,0.00516718424628867
CANDRA,10.0,0.00516718424628867
SERIBU,10.0,0.00516718424628867
BIOTECH,10.0,0.00516718424628867
TAN,10.0,0.00516718424628867
MANAGEMENT,10.0,0.00516718424628867
WOO,10.0,0.00516718424628867
ANTARA,10.0,0.00516718424628867
BISCUIT,10.0,0.00516718424628867
PALU,10.0,0.00516718424628867
LIFE,10.0,0.00516718424628867
COCA-COLA,10.0,0.00516718424628867
BHINNEKA,10.0,0.00516718424628867
LA,10.0,0.00516718424628867
COKLAT,10.0,0.00516718424628867
TEKNIKATAMA,10.0,0.00516718424628867
NYATA,10.0,0.00516718424628867
BOTTLING,10.0,0.00516718424628867
MEDIKAL,10.0,0.00516718424628867
SINGA,10.0,0.00516718424628867
JAMBI,10.0,0.00516718424628867
CENTURY,10.0,0.00516718424628867
LOTUS,10.0,0.00516718424628867
HOPE,10.0,0.00516718424628867
FRESINDO,10.0,0.00516718424628867
ISKANDAR,10.0,0.00516718424628867
MADYA,10.0,0.00516718424628867
VAPOR,10.0,0.00516718424628867
OTOMASI,10.0,0.00516718424628867
SEA,10.0,0.00516718424628867
FIBERINDO,10.0,0.00516718424628867
WIGUNA,10.0,0.00516718424628867
VISION,10.0,0.00516718424628867
PERWIRA,10.0,0.00516718424628867
LABORATORY,10.0,0.00516718424628867
BHINEKA,10.0,0.00516718424628867
DIFA,10.0,0.00516718424628867
BUMDES,10.0,0.00516718424628867
QUANTUM,10.0,0.00516718424628867
SOSRO,10.0,0.00516718424628867
ABC,10.0,0.00516718424628867
SYNERGI,10.0,0.00516718424628867
FINE,10.0,0.00516718424628867
HAI,10.0,0.00516718424628867
RISET,10.0,0.00516718424628867
MUGI,10.0,0.00516718424628867
SEDAYA,10.0,0.00516718424628867
SUKABUMI,10.0,0.00516718424628867
SCIENTIFIC,10.0,0.00516718424628867
APLIKASI,10.0,0.00516718424628867
AKURASI,10.0,0.00516718424628867
PENGUIN,10.0,0.00516718424628867
SUPERIOR,10.0,0.00516718424628867
BLU,10.0,0.00516718424628867
GALERI,10.0,0.00516718424628867
COLOR,10.0,0.00516718424628867
IKAN,10.0,0.00516718424628867
SO,10.0,0.00516718424628867
SENGON,10.0,0.00516718424628867
CHAIN,10.0,0.00516718424628867
BANYUWANGI,10.0,0.00516718424628867
PAHALA,10.0,0.00516718424628867
GALIH,10.0,0.00516718424628867
CEMARA,10.0,0.00516718424628867
